iter	Passed	Remaining
1674	14506	72101
1675	14512	72079
1676	14519	72059
1677	14526	72042
1678	14533	72024
1679	14540	72008
1680	14545	71985
1681	14552	71966
1682	14559	71947
1683	14565	71927
1684	14573	71915
1685	14581	71902
1686	14589	71892
1687	14597	71880
1688	14606	71873
1689	14613	71858
1690	14623	71855
1691	14633	71852
1692	14641	71843
1693	14650	71832
1694	14657	71817
1695	14664	71801
1696	14671	71785
1697	14678	71769
1698	14687	71760
1699	14694	71745
1700	14702	71730
1701	14710	71718
1702	14717	71702
1703	14724	71686
1704	14731	71670
1705	14738	71654
1706	14746	71642
1707	14754	71628
1708	14762	71617
1709	14770	71606
1710	14778	71594
1711	14785	71578
1712	14792	71562
1713	14800	71549
1714	14807	71534
1715	14815	71523
1716	14823	71509
1717	14832	71502
1718	14843	71505
1719	14853	71505
1720	14864	71505
1721	14872	71493
1722	14881	71486
1723	14889	71474
1724	14896	71460
1725	14903	71444
1726	14911	71430
1727	14918	71417
1728	14926	71402
1729	14932	71383
1730	14939	71366
1731	14947	71354
1732	14954	71338
1733	14963	71333
1734	14970	71316
1735	14978	71302
1736	14986	71291
1737	14995	71283
1738	15003	71272
1739	15012	71264
1740	15020	71254
1741	15029	71247
1742	15038	71239
1743	15045	71224
1744	15052	71210
1745	15060	71197
1746	15068	71185
1747	15075	71169
1748	15082	71153
1749	15091	71146
1750	15098	71130
1751	15106	71116
1752	15114	71105
1753	15122	71095
1754	15131	71086
1755	15141	71084
1756	15151	71082
1757	15159	71073
1758	15168	71066
1759	15176	71055
1760	15185	71048
1761	15194	71037
1762	15202	71028
1763	15210	71018
1764	15219	71010
1765	15227	70999
1766	15236	70991
1767	15252	71016
1768	15286	71125
1769	15305	71167
1770	15313	71153
1771	15320	71138
1772	15336	71163
1773	15344	71152
1774	15352	71138
1775	15358	71121
1776	15365	71102
1777	15372	71088
1778	15380	71075
1779	15386	71054
1780	15394	71040
1781	15401	71025
1782	15407	71007
1783	15415	70992
1784	15421	70975
1785	15429	70961
1786	15436	70944
1787	15442	70926
1788	15449	70908
1789	15456	70891
1790	15462	70873
1791	15469	70856
1792	15477	70842
1793	15483	70823
1794	15489	70802
1795	15496	70788
1796	15503	70771
1797	15510	70753
1798	15517	70736
1799	15524	70722
1800	15531	70707
1801	15538	70690
1802	15545	70673
1803	15552	70659
1804	15559	70640
1805	15565	70621
1806	15572	70607
1807	15579	70588
1808	15585	70570
1809	15593	70557
1810	15600	70541
1811	15607	70525
1812	15613	70506
1813	15620	70489
1814	15626	70471
1815	15633	70454
1816	15640	70437
1817	15647	70421
1818	15654	70407
1819	15662	70394
1820	15669	70379
1821	15678	70370
1822	15685	70356
1823	15695	70354
1824	15704	70347
1825	15712	70336
1826	15720	70325
1827	15728	70313
1828	15736	70302
1829	15744	70292
1830	15752	70280
1831	15760	70267
1832	15768	70255
1833	15775	70243
1834	15783	70231
1835	15791	70217
1836	15799	70208
1837	15807	70195
1838	15815	70186
1839	15823	70175
1840	15832	70165
1841	15839	70150
1842	15846	70137
1843	15854	70123
1844	15860	70106
1845	15868	70093
1846	15875	70078
1847	15883	70064
1848	15890	70050
1849	15897	70034
1850	15904	70019
1851	15911	70005
1852	15919	69990
1853	15924	69969
1854	15932	69955
1855	15938	69935
1856	15943	69914
1857	15950	69896
1858	15956	69876
1859	15963	69860
1860	15970	69844
1861	15977	69830
1862	15983	69812
1863	15991	69797
1864	15997	69780
1865	16003	69760
1866	16010	69746
1867	16017	69728
1868	16023	69710
1869	16030	69695
1870	16037	69677
1871	16045	69667
1872	16053	69654
1873	16062	69647
1874	16069	69634
1875	16076	69620
1876	16084	69606
1877	16092	69595
1878	16100	69586
1879	16107	69568
1880	16113	69551
1881	16120	69535
1882	16127	69522
1883	16135	69508
1884	16142	69492
1885	16149	69478
1886	16156	69463
1887	16163	69449
1888	16171	69435
1889	16178	69422
1890	16185	69408
1891	16192	69390
1892	16199	69375
1893	16205	69357
1894	16212	69343
1895	16218	69320
1896	16225	69305
1897	16232	69293
1898	16239	69277
1899	16246	69260
1900	16253	69244
1901	16260	69231
1902	16267	69217
1903	16274	69201
1904	16282	69189
1905	16290	69179
1906	16298	69166
1907	16305	69154
1908	16313	69143
1909	16320	69127
1910	16327	69111
1911	16334	69098
1912	16342	69085
1913	16349	69071
1914	16356	69054
1915	16362	69038
1916	16369	69021
1917	16376	69004
1918	16382	68987
1919	16388	68968
1920	16395	68951
1921	16401	68933
1922	16407	68916
1923	16413	68896
1924	16420	68881
1925	16428	68868
1926	16435	68855
1927	16443	68842
1928	16450	68830
1929	16511	69038
1930	16525	69053
1931	16535	69051
1932	16545	69047
1933	16561	69070
1934	16571	69068
1935	16579	69059
1936	16587	69049
1937	16595	69034
1938	16602	69021
1939	16610	69009
1940	16618	68998
1941	16625	68985
1942	16634	68975
1943	16642	68965
1944	16650	68954
1945	16658	68943
1946	16665	68931
1947	16673	68919
1948	16680	68906
1949	16688	68893
1950	16695	68880
1951	16704	68872
1952	16714	68868
1953	16721	68855
1954	16728	68840
1955	16734	68821
1956	16741	68807
1957	16748	68791
1958	16754	68773
1959	16761	68755
1960	16767	68737
1961	16774	68720
1962	16780	68705
1963	16788	68692
1964	16796	68680
1965	16805	68675
1966	16815	68672
1967	16826	68675
1968	16835	68665
1969	16843	68657
1970	16851	68647
1971	16859	68636
1972	16867	68622
1973	16875	68615
1974	16883	68604
1975	16892	68595
1976	16900	68583
1977	16908	68575
1978	16916	68561
1979	16924	68552
1980	16930	68534
1981	16938	68522
1982	16945	68508
1983	16952	68493
1984	16958	68475
1985	16965	68459
1986	16973	68449
1987	16980	68435
1988	16989	68429
1989	16998	68419
1990	17006	68412
1991	17014	68398
1992	17025	68400
1993	17034	68393
1994	17041	68380
1995	17049	68367
1996	17056	68352
1997	17063	68338
1998	17070	68324
1999	17077	68310
2000	17084	68294
2001	17090	68277
2002	17097	68260
2003	17103	68243
2004	17110	68230
2005	17118	68218
2006	17126	68208
2007	17133	68194
2008	17140	68179
2009	17149	68170
2010	17156	68156
2011	17163	68141
2012	17170	68125
2013	17176	68108
2014	17182	68092
2015	17189	68075
2016	17195	68059
2017	17202	68040
2018	17208	68025
2019	17215	68009
2020	17222	67995
2021	17229	67980
2022	17236	67967
2023	17244	67956
2024	17252	67943
2025	17259	67932
2026	17267	67921
2027	17275	67910
2028	17283	67897
2029	17291	67887
2030	17299	67878
2031	17309	67875
2032	17318	67869
2033	17328	67865
2034	17335	67852
2035	17343	67842
2036	17351	67831
2037	17360	67824
2038	17367	67810
2039	17376	67800
2040	17383	67789
2041	17391	67777
2042	17398	67763
2043	17406	67752
2044	17414	67741
2045	17422	67733
2046	17431	67723
2047	17439	67712
2048	17447	67704
2049	17456	67695
2050	17463	67681
2051	17470	67669
2052	17478	67658
2053	17486	67645
2054	17496	67643
2055	17529	67730
2056	17558	67801
2057	17567	67793
2058	17575	67784
2059	17591	67803
2060	17600	67797
2061	17608	67786
2062	17615	67771
2063	17622	67756
2064	17629	67744
2065	17637	67731
2066	17643	67716
2067	17650	67701
2068	17658	67688
2069	17665	67675
2070	17672	67661
2071	17680	67648
2072	17687	67636
2073	17695	67625
2074	17702	67610
2075	17709	67596
2076	17716	67583
2077	17724	67573
2078	17733	67564
2079	17741	67554
2080	17750	67546
2081	17757	67534
2082	17765	67523
2083	17773	67511
2084	17780	67499
2085	17788	67488
2086	17796	67475
2087	17802	67458
2088	17809	67442
2089	17816	67429
2090	17824	67418
2091	17831	67405
2092	17838	67389
2093	17845	67376
2094	17852	67361
2095	17859	67348
2096	17866	67334
2097	17874	67324
2098	17881	67309
2099	17887	67292
2100	17895	67279
2101	17901	67264
2102	17909	67253
2103	17916	67237
2104	17924	67226
2105	17930	67211
2106	17938	67198
2107	17945	67184
2108	17952	67169
2109	17959	67156
2110	17966	67142
2111	17973	67129
2112	17980	67113
2113	17987	67098
2114	17993	67081
2115	18000	67067
2116	18007	67052
2117	18013	67036
2118	18020	67022
2119	18027	67008
2120	18035	66995
2121	18041	66980
2122	18048	66966
2123	18056	66953
2124	18062	66938
2125	18070	66925
2126	18076	66910
2127	18083	66897
2128	18091	66883
2129	18097	66868
2130	18104	66854
2131	18112	66843
2132	18119	66829
2133	18126	66816
2134	18134	66803
2135	18140	66787
2136	18147	66773
2137	18154	66758
2138	18161	66743
2139	18167	66729
2140	18174	66713
2141	18182	66701
2142	18189	66688
2143	18195	66671
2144	18203	66663
2145	18210	66645
2146	18220	66643
2147	18226	66626
2148	18238	66631
2149	18246	66621
2150	18257	66620
2151	18269	66627
2152	18277	66617
2153	18289	66621
2154	18301	66625
2155	18310	66616
2156	18321	66617
2157	18331	66616
2158	18339	66605
2159	18352	66611
2160	18363	66612
2161	18374	66612
2162	18387	66620
2163	18399	66624
2164	18406	66610
2165	18417	66611
2166	18424	66598
2167	18436	66603
2168	18449	66612
2169	18458	66605
2170	18469	66604
2171	18483	66616
2172	18494	66614
2173	18502	66603
2174	18512	66600
2175	18521	66594
2176	18583	66779
2177	18593	66776
2178	18602	66769
2179	18622	66802
2180	18631	66795
2181	18641	66792
2182	18649	66780
2183	18658	66775
2184	18665	66759
2185	18672	66745
2186	18678	66729
2187	18685	66716
2188	18693	66704
2189	18700	66690
2190	18707	66676
2191	18714	66662
2192	18721	66649
2193	18728	66634
2194	18735	66619
2195	18742	66605
2196	18749	66591
2197	18757	66582
2198	18768	66581
2199	18775	66568
2200	18783	66556
2201	18790	66543
2202	18798	66533
2203	18806	66523
2204	18814	66513
2205	18822	66502
2206	18830	66489
2207	18836	66475
2208	18843	66459
2209	18849	66443
2210	18856	66426
2211	18861	66408
2212	18867	66389
2213	18874	66376
2214	18881	66362
2215	18887	66345
2216	18894	66332
2217	18901	66318
2218	18908	66303
2219	18915	66288
2220	18921	66273
2221	18926	66252
2222	18934	66239
2223	18941	66228
2224	18949	66215
2225	18956	66203
2226	18964	66192
2227	18972	66181
2228	18980	66170
2229	18986	66155
2230	18993	66140
2231	19000	66126
2232	19007	66111
2233	19013	66096
2234	19020	66080
2235	19026	66065
2236	19032	66049
2237	19039	66033
2238	19045	66018
2239	19052	66002
2240	19058	65987
2241	19065	65970
2242	19072	65957
2243	19078	65941
2244	19084	65924
2245	19091	65912
2246	19098	65897
2247	19105	65882
2248	19112	65869
2249	19119	65857
2250	19127	65845
2251	19134	65833
2252	19142	65822
2253	19150	65811
2254	19157	65798
2255	19164	65784
2256	19171	65772
2257	19178	65756
2258	19184	65739
2259	19190	65722
2260	19196	65705
2261	19203	65692
2262	19210	65678
2263	19216	65663
2264	19223	65648
2265	19230	65633
2266	19236	65617
2267	19242	65601
2268	19249	65587
2269	19256	65573
2270	19262	65557
2271	19269	65544
2272	19277	65531
2273	19284	65521
2274	19292	65508
2275	19299	65496
2276	19306	65483
2277	19313	65469
2278	19320	65455
2279	19327	65440
2280	19333	65426
2281	19340	65410
2282	19347	65396
2283	19353	65382
2284	19360	65366
2285	19366	65352
2286	19373	65336
2287	19379	65322
2288	19386	65307
2289	19391	65289
2290	19397	65271
2291	19404	65256
2292	19410	65241
2293	19417	65227
2294	19424	65213
2295	19431	65199
2296	19438	65185
2297	19446	65176
2298	19452	65161
2299	19461	65154
2300	19469	65142
2301	19476	65131
2302	19484	65121
2303	19493	65112
2304	19500	65100
2305	19507	65086
2306	19515	65075
2307	19522	65064
2308	19530	65055
2309	19538	65045
2310	19547	65037
2311	19555	65027
2312	19573	65051
2313	19600	65104
2314	19626	65152
2315	19634	65142
2316	19642	65131
2317	19657	65146
2318	19666	65140
2319	19674	65127
2320	19680	65113
2321	19688	65101
2322	19695	65087
2323	19702	65075
2324	19711	65068
2325	19718	65055
2326	19725	65042
2327	19732	65027
2328	19738	65013
2329	19745	64998
2330	19752	64985
2331	19759	64973
2332	19766	64957
2333	19773	64944
2334	19779	64930
2335	19786	64916
2336	19793	64903
2337	19800	64890
2338	19809	64882
2339	19819	64879
2340	19829	64874
2341	19837	64865
2342	19845	64856
2343	19854	64848
2344	19862	64840
2345	19868	64823
2346	19876	64813
2347	19885	64804
2348	19893	64794
2349	19900	64781
2350	19907	64770
2351	19916	64762
2352	19923	64750
2353	19932	64741
2354	19940	64731
2355	19947	64720
2356	19955	64709
2357	19962	64697
2358	19969	64683
2359	19975	64667
2360	19982	64654
2361	19990	64642
2362	19998	64631
2363	20005	64619
2364	20012	64607
2365	20020	64597
2366	20028	64585
2367	20035	64572
2368	20041	64557
2369	20048	64543
2370	20054	64529
2371	20061	64514
2372	20067	64498
2373	20074	64485
2374	20080	64469
2375	20087	64455
2376	20094	64441
2377	20101	64428
2378	20106	64408
2379	20112	64394
2380	20119	64380
2381	20126	64368
2382	20133	64354
2383	20140	64340
2384	20147	64327
2385	20154	64314
2386	20161	64303
2387	20169	64292
2388	20177	64283
2389	20185	64271
2390	20192	64259
2391	20199	64246
2392	20206	64233
2393	20214	64223
2394	20221	64211
2395	20229	64200
2396	20236	64188
2397	20243	64174
2398	20250	64161
2399	20258	64151
2400	20265	64140
2401	20273	64128
2402	20281	64118
2403	20288	64106
2404	20295	64093
2405	20303	64082
2406	20311	64072
2407	20320	64065
2408	20328	64056
2409	20337	64049
2410	20345	64039
2411	20353	64031
2412	20361	64022
2413	20369	64011
2414	20376	63997
2415	20383	63984
2416	20389	63969
2417	20396	63956
2418	20403	63941
2419	20409	63925
2420	20415	63912
2421	20422	63898
2422	20428	63882
2423	20435	63870
2424	20442	63856
2425	20448	63841
2426	20454	63825
2427	20460	63806
2428	20466	63793
2429	20473	63779
2430	20480	63766
2431	20488	63755
2432	20495	63744
2433	20502	63732
2434	20510	63720
2435	20515	63702
2436	20522	63689
2437	20529	63676
2438	20535	63661
2439	20541	63644
2440	20548	63633
2441	20555	63618
2442	20561	63604
2443	20568	63590
2444	20575	63576
2445	20581	63561
2446	20589	63550
2447	20613	63592
2448	20641	63643
2449	20653	63645
2450	20661	63636
2451	20669	63627
2452	20678	63619
2453	20685	63607
2454	20702	63625
2455	20710	63617
2456	20718	63606
2457	20725	63592
2458	20731	63578
2459	20738	63564
2460	20745	63551
2461	20751	63535
2462	20757	63519
2463	20764	63505
2464	20770	63490
2465	20778	63479
2466	20786	63471
2467	20793	63459
2468	20800	63447
2469	20808	63436
2470	20815	63423
2471	20823	63413
2472	20831	63404
2473	20839	63393
2474	20847	63385
2475	20857	63379
2476	20864	63369
2477	20872	63357
2478	20879	63346
2479	20887	63335
2480	20892	63316
2481	20899	63304
2482	20909	63299
2483	20916	63288
2484	20924	63279
2485	20932	63267
2486	20938	63254
2487	20945	63240
2488	20951	63225
2489	20958	63212
2490	20965	63198
2491	20972	63187
2492	20979	63174
2493	20987	63163
2494	20994	63151
2495	21001	63140
2496	21009	63130
2497	21017	63118
2498	21024	63108
2499	21031	63095
2500	21038	63081
2501	21044	63066
2502	21052	63055
2503	21058	63041
2504	21065	63027
2505	21071	63012
2506	21078	62999
2507	21085	62986
2508	21090	62969
2509	21096	62953
2510	21102	62936
2511	21108	62921
2512	21115	62908
2513	21121	62893
2514	21127	62878
2515	21134	62864
2516	21140	62850
2517	21146	62836
2518	21154	62824
2519	21161	62812
2520	21168	62799
2521	21176	62790
2522	21183	62777
2523	21190	62766
2524	21197	62752
2525	21203	62738
2526	21210	62724
2527	21217	62711
2528	21223	62697
2529	21230	62685
2530	21237	62671
2531	21244	62658
2532	21250	62644
2533	21257	62630
2534	21263	62616
2535	21269	62601
2536	21276	62588
2537	21283	62574
2538	21289	62561
2539	21296	62548
2540	21303	62535
2541	21310	62524
2542	21318	62512
2543	21325	62500
2544	21332	62488
2545	21338	62474
2546	21345	62460
2547	21351	62446
2548	21358	62431
2549	21364	62417
2550	21371	62404
2551	21377	62390
2552	21385	62380
2553	21392	62367
2554	21399	62354
2555	21406	62342
2556	21412	62328
2557	21419	62315
2558	21425	62301
2559	21432	62287
2560	21437	62269
2561	21444	62257
2562	21452	62247
2563	21459	62236
2564	21467	62225
2565	21474	62215
2566	21482	62203
2567	21489	62192
2568	21497	62182
2569	21558	62325
2570	21566	62317
2571	21581	62328
2572	21590	62321
2573	21599	62315
2574	21609	62309
2575	21617	62302
2576	21626	62295
2577	21635	62287
2578	21644	62280
2579	21652	62272
2580	21660	62261
2581	21667	62249
2582	21674	62238
2583	21681	62225
2584	21689	62214
2585	21696	62202
2586	21704	62192
2587	21711	62181
2588	21719	62171
2589	21727	62161
2590	21734	62149
2591	21740	62135
2592	21747	62123
2593	21755	62112
2594	21762	62100
2595	21769	62088
2596	21776	62076
2597	21784	62065
2598	21791	62053
2599	21799	62045
2600	21807	62034
2601	21815	62026
2602	21823	62015
2603	21831	62006
2604	21838	61995
2605	21846	61985
2606	21854	61975
2607	21861	61964
2608	21869	61953
2609	21877	61944
2610	21884	61931
2611	21891	61919
2612	21898	61907
2613	21904	61893
2614	21911	61881
2615	21918	61867
2616	21924	61851
2617	21929	61835
2618	21935	61820
2619	21942	61807
2620	21948	61793
2621	21955	61780
2622	21962	61766
2623	21968	61752
2624	21975	61741
2625	21980	61723
2626	21988	61712
2627	21996	61702
2628	22003	61692
2629	22011	61681
2630	22018	61670
2631	22025	61659
2632	22033	61649
2633	22041	61639
2634	22048	61628
2635	22055	61615
2636	22062	61602
2637	22069	61589
2638	22075	61575
2639	22081	61561
2640	22088	61548
2641	22095	61536
2642	22102	61524
2643	22109	61511
2644	22116	61499
2645	22158	61584
2646	22181	61615
2647	22190	61609
2648	22198	61600
2649	22215	61616
2650	22224	61609
2651	22232	61600
2652	22241	61593
2653	22251	61590
2654	22259	61580
2655	22267	61570
2656	22274	61559
2657	22282	61549
2658	22291	61541
2659	22299	61532
2660	22306	61521
2661	22316	61515
2662	22324	61508
2663	22334	61502
2664	22343	61496
2665	22355	61497
2666	22363	61489
2667	22372	61481
2668	22380	61472
2669	22388	61464
2670	22397	61457
2671	22405	61446
2672	22414	61439
2673	22422	61431
2674	22430	61421
2675	22438	61413
2676	22447	61406
2677	22456	61398
2678	22464	61390
2679	22472	61379
2680	22479	61367
2681	22486	61357
2682	22494	61345
2683	22501	61333
2684	22508	61323
2685	22516	61311
2686	22523	61301
2687	22531	61290
2688	22538	61279
2689	22546	61269
2690	22553	61256
2691	22559	61243
2692	22566	61229
2693	22573	61217
2694	22581	61207
2695	22588	61198
2696	22596	61188
2697	22604	61178
2698	22612	61169
2699	22621	61162
2700	22629	61151
2701	22636	61140
2702	22643	61128
2703	22651	61117
2704	22658	61107
2705	22666	61097
2706	22674	61088
2707	22681	61076
2708	22689	61067
2709	22697	61057
2710	22705	61047
2711	22712	61036
2712	22718	61020
2713	22784	61167
2714	22793	61160
2715	22801	61151
2716	22819	61168
2717	22827	61160
2718	22837	61155
2719	22847	61150
2720	22856	61143
2721	22865	61136
2722	22874	61130
2723	22883	61123
2724	22891	61114
2725	22900	61107
2726	22908	61099
2727	22918	61093
2728	22927	61085
2729	22936	61079
2730	22945	61073
2731	22953	61063
2732	22961	61055
2733	22970	61046
2734	22978	61038
2735	22986	61027
2736	22993	61017
2737	23000	61004
2738	23008	60994
2739	23016	60986
2740	23024	60976
2741	23031	60964
2742	23039	60953
2743	23049	60949
2744	23057	60941
2745	23067	60937
2746	23076	60929
2747	23085	60921
2748	23093	60913
2749	23101	60903
2750	23109	60893
2751	23116	60883
2752	23124	60873
2753	23133	60865
2754	23141	60856
2755	23149	60846
2756	23157	60836
2757	23164	60826
2758	23172	60816
2759	23180	60806
2760	23188	60797
2761	23196	60787
2762	23204	60778
2763	23212	60768
2764	23220	60759
2765	23228	60749
2766	23235	60738
2767	23242	60726
2768	23249	60715
2769	23258	60707
2770	23267	60699
2771	23276	60693
2772	23285	60687
2773	23295	60682
2774	23304	60675
2775	23312	60667
2776	23322	60662
2777	23331	60655
2778	23342	60653
2779	23353	60651
2780	23365	60652
2781	23376	60650
2782	23388	60653
2783	23401	60654
2784	23413	60657
2785	23423	60652
2786	23431	60642
2787	23439	60633
2788	23447	60622
2789	23454	60611
2790	23461	60600
2791	23470	60592
2792	23478	60583
2793	23486	60574
2794	23494	60563
2795	23502	60554
2796	23510	60546
2797	23519	60538
2798	23527	60528
2799	23535	60519
2800	23543	60510
2801	23552	60503
2802	23562	60497
2803	23606	60581
2804	23634	60623
2805	23645	60621
2806	23654	60616
2807	23672	60630
2808	23683	60630
2809	23693	60625
2810	23706	60627
2811	23717	60627
2812	23729	60625
2813	23739	60621
2814	23750	60619
2815	23761	60617
2816	23772	60617
2817	23783	60614
2818	23793	60611
2819	23803	60606
2820	23814	60603
2821	23825	60602
2822	23836	60600
2823	23846	60596
2824	23859	60599
2825	23869	60594
2826	23881	60595
2827	23893	60596
2828	23905	60596
2829	23916	60594
2830	23926	60590
2831	23937	60587
2832	23947	60583
2833	23957	60578
2834	23967	60573
2835	23976	60567
2836	23986	60562
2837	23995	60555
2838	24006	60553
2839	24017	60551
2840	24029	60551
2841	24041	60553
2842	24054	60555
2843	24066	60554
2844	24076	60549
2845	24086	60546
2846	24095	60539
2847	24106	60536
2848	24117	60533
2849	24126	60528
2850	24137	60524
2851	24146	60518
2852	24155	60512
2853	24165	60505
2854	24173	60498
2855	24184	60494
2856	24194	60489
2857	24203	60484
2858	24213	60478
2859	24276	60605
2860	24290	60611
2861	24300	60607
2862	24323	60633
2863	24333	60629
2864	24342	60623
2865	24351	60614
2866	24360	60608
2867	24369	60601
2868	24379	60595
2869	24388	60587
2870	24396	60579
2871	24406	60573
2872	24415	60567
2873	24425	60562
2874	24434	60556
2875	24444	60549
2876	24453	60542
2877	24463	60537
2878	24473	60534
2879	24481	60524
2880	24490	60516
2881	24498	60506
2882	24506	60495
2883	24513	60484
2884	24521	60475
2885	24529	60464
2886	24537	60456
2887	24545	60446
2888	24554	60438
2889	24562	60429
2890	24570	60420
2891	24578	60410
2892	24587	60402
2893	24596	60394
2894	24605	60388
2895	24615	60381
2896	24624	60375
2897	24633	60369
2898	24643	60362
2899	24652	60357
2900	24662	60350
2901	24671	60343
2902	24680	60337
2903	24689	60330
2904	24698	60322
2905	24708	60316
2906	24716	60308
2907	24724	60298
2908	24733	60290
2909	24741	60280
2910	24751	60275
2911	24759	60266
2912	24768	60258
2913	24777	60252
2914	24787	60246
2915	24796	60239
2916	24805	60232
2917	24815	60227
2918	24824	60219
2919	24833	60212
2920	24842	60204
2921	24851	60197
2922	24859	60189
2923	24897	60251
2924	24930	60301
2925	24943	60305
2926	24951	60294
2927	24971	60314
2928	24982	60310
2929	24990	60301
2930	24999	60294
2931	25008	60285
2932	25017	60278
2933	25025	60268
2934	25033	60259
2935	25042	60251
2936	25050	60243
2937	25059	60234
2938	25068	60226
2939	25077	60220
2940	25086	60211
2941	25095	60204
2942	25103	60196
2943	25112	60188
2944	25122	60183
2945	25132	60177
2946	25140	60169
2947	25149	60161
2948	25158	60154
2949	25168	60148
2950	25175	60135
2951	25184	60129
2952	25194	60123
2953	25203	60115
2954	25212	60108
2955	25220	60099
2956	25229	60090
2957	25238	60084
2958	25246	60074
2959	25254	60065
2960	25262	60055
2961	25270	60046
2962	25279	60036
2963	25288	60029
2964	25296	60019
2965	25304	60010
2966	25312	60000
2967	25320	59992
2968	25329	59983
2969	25337	59973
2970	25345	59963
2971	25354	59955
2972	25362	59946
2973	25370	59937
2974	25379	59929
2975	25388	59922
2976	25397	59913
2977	25405	59904
2978	25412	59894
2979	25420	59883
2980	25428	59874
2981	25436	59863
2982	25443	59852
2983	25451	59841
2984	25458	59830
2985	25467	59822
2986	25475	59812
2987	25483	59802
2988	25490	59790
2989	25561	59929
2990	25571	59922
2991	25583	59922
2992	25597	59927
2993	25607	59921
2994	25613	59907
2995	25622	59899
2996	25632	59893
2997	25642	59888
2998	25652	59884
2999	25662	59879
3000	25672	59873
3001	25682	59868
3002	25691	59861
3003	25701	59855
3004	25710	59848
3005	25720	59842
3006	25729	59835
3007	25739	59830
3008	25748	59824
3009	25759	59819
3010	25768	59813
3011	25779	59809
3012	25787	59800
3013	25796	59793
3014	25806	59786
3015	25815	59780
3016	25825	59774
3017	25835	59768
3018	25844	59760
3019	25853	59752
3020	25862	59745
3021	25871	59739
3022	25880	59732
3023	25890	59725
3024	25899	59717
3025	25907	59709
3026	25917	59702
3027	25925	59694
3028	25935	59687
3029	25943	59679
3030	25952	59670
3031	25961	59663
3032	25971	59657
3033	25980	59650
3034	25990	59645
3035	26000	59639
3036	26010	59635
3037	26020	59630
3038	26030	59623
3039	26039	59617
3040	26048	59608
3041	26056	59599
3042	26065	59591
3043	26073	59582
3044	26082	59573
3045	26091	59565
3046	26099	59556
3047	26108	59548
3048	26158	59635
3049	26181	59658
3050	26190	59652
3051	26200	59645
3052	26215	59653
3053	26227	59652
3054	26236	59644
3055	26245	59636
3056	26254	59629
3057	26264	59624
3058	26274	59617
3059	26283	59610
3060	26293	59605
3061	26304	59601
3062	26314	59595
3063	26323	59588
3064	26332	59581
3065	26342	59574
3066	26351	59568
3067	26362	59563
3068	26374	59563
3069	26385	59561
3070	26397	59560
3071	26409	59559
3072	26418	59552
3073	26427	59543
3074	26436	59535
3075	26444	59525
3076	26452	59516
3077	26461	59507
3078	26470	59499
3079	26478	59489
3080	26487	59481
3081	26495	59472
3082	26503	59463
3083	26512	59454
3084	26521	59447
3085	26527	59434
3086	26536	59426
3087	26546	59419
3088	26555	59412
3089	26564	59405
3090	26577	59406
3091	26587	59400
3092	26596	59393
3093	26610	59396
3094	26620	59390
3095	26630	59385
3096	26641	59381
3097	26650	59373
3098	26658	59364
3099	26667	59355
3100	26675	59347
3101	26685	59340
3102	26694	59332
3103	26703	59325
3104	26712	59317
3105	26721	59309
3106	26730	59301
3107	26739	59295
3108	26785	59368
3109	26814	59405
3110	26825	59401
3111	26834	59393
3112	26843	59387
3113	26853	59381
3114	26862	59374
3115	26871	59366
3116	26880	59358
3117	26889	59351
3118	26899	59344
3119	26909	59337
3120	26918	59330
3121	26927	59322
3122	26935	59314
3123	26944	59306
3124	26953	59296
3125	26961	59288
3126	26970	59279
3127	26979	59272
3128	26987	59262
3129	26996	59254
3130	27013	59265
3131	27023	59258
3132	27050	59289
3133	27060	59284
3134	27069	59276
3135	27079	59271
3136	27088	59264
3137	27098	59256
3138	27107	59250
3139	27117	59244
3140	27127	59237
3141	27135	59228
3142	27144	59220
3143	27152	59211
3144	27162	59203
3145	27170	59195
3146	27179	59186
3147	27188	59179
3148	27194	59165
3149	27204	59158
3150	27213	59151
3151	27222	59144
3152	27232	59138
3153	27241	59130
3154	27250	59122
3155	27259	59113
3156	27268	59105
3157	27276	59096
3158	27285	59088
3159	27294	59080
3160	27302	59070
3161	27310	59061
3162	27319	59052
3163	27327	59042
3164	27335	59032
3165	27343	59021
3166	27350	59010
3167	27358	59000
3168	27366	58990
3169	27373	58979
3170	27382	58969
3171	27390	58959
3172	27398	58950
3173	27406	58940
3174	27414	58931
3175	27422	58921
3176	27431	58912
3177	27439	58901
3178	27448	58895
3179	27457	58886
3180	27465	58877
3181	27473	58867
3182	27482	58858
3183	27490	58848
3184	27498	58839
3185	27506	58828
3186	27514	58819
3187	27522	58808
3188	27529	58797
3189	27537	58786
3190	27545	58776
3191	27553	58766
3192	27560	58755
3193	27569	58746
3194	27578	58738
3195	27586	58729
3196	27596	58723
3197	27606	58717
3198	27615	58710
3199	27625	58704
3200	27633	58694
3201	27641	58684
3202	27650	58677
3203	27660	58671
3204	27670	58664
3205	27679	58656
3206	27688	58649
3207	27698	58643
3208	27707	58636
3209	27716	58628
3210	27726	58622
3211	27774	58695
3212	27804	58732
3213	27815	58730
3214	27826	58725
3215	27834	58716
3216	27845	58712
3217	27856	58707
3218	27873	58716
3219	27883	58711
3220	27894	58706
3221	27903	58699
3222	27913	58693
3223	27922	58685
3224	27930	58675
3225	27939	58668
3226	27950	58663
3227	27960	58657
