iter	RMSE
1512	0.6590884852
1513	0.6590880144
1514	0.6590874714
1515	0.6590873931
1516	0.6590872932
1517	0.6590867147
1518	0.6590866811
1519	0.6590866751
1520	0.6590863991
1521	0.6590853906
1522	0.659085375
1523	0.6590846793
1524	0.6590845524
1525	0.6590840724
1526	0.6590838574
1527	0.6590838548
1528	0.6590836073
1529	0.6590831099
1530	0.6590829345
1531	0.6590828239
1532	0.6590823712
1533	0.6590797553
1534	0.6590794607
1535	0.6590794242
1536	0.6590790849
1537	0.6590790809
1538	0.6590785437
1539	0.65907812
1540	0.6590779125
1541	0.6590778972
1542	0.6590777613
1543	0.6590774315
1544	0.6590770409
1545	0.6590769087
1546	0.6590738676
1547	0.6590733659
1548	0.6590729187
1549	0.6590726172
1550	0.6590723703
1551	0.6590721286
1552	0.6590720569
1553	0.6590714067
1554	0.6590711836
1555	0.6590711683
1556	0.6590709198
1557	0.6590693739
1558	0.6590692481
1559	0.6590643363
1560	0.6590642168
1561	0.6590641968
1562	0.6590641458
1563	0.6590634477
1564	0.6590623811
1565	0.6590623328
1566	0.6590621888
1567	0.6590619229
1568	0.65906156
1569	0.6590614432
1570	0.6590611564
1571	0.6590610854
1572	0.6590607774
1573	0.6590605175
1574	0.6590600871
1575	0.6590597747
1576	0.6590596036
1577	0.6590591229
1578	0.6590588296
1579	0.6590587067
1580	0.6590586665
1581	0.6590585999
1582	0.6590580695
1583	0.6590571166
1584	0.6590570359
1585	0.6590569438
1586	0.6590566288
1587	0.6590561534
1588	0.6590553468
1589	0.6590552436
1590	0.6590546283
1591	0.6590545944
1592	0.6590525121
1593	0.6590517241
1594	0.659051555
1595	0.6590503803
1596	0.659050234
1597	0.65905019
1598	0.6590501647
1599	0.659050116
1600	0.6590497664
1601	0.6590493679
1602	0.6590489559
1603	0.6590488651
1604	0.6590488585
1605	0.6590440331
1606	0.659043989
1607	0.6590429708
1608	0.6590427705
1609	0.6590425575
1610	0.6590425489
1611	0.6590424417
1612	0.6590417232
1613	0.6590416453
1614	0.6590415515
1615	0.6590408701
1616	0.659040852
1617	0.6590404413
1618	0.659039803
1619	0.6590396712
1620	0.6590396642
1621	0.659039646
1622	0.6590377727
1623	0.6590365245
1624	0.659028915
1625	0.6590287469
1626	0.6590273615
1627	0.6590272923
1628	0.6590269221
1629	0.6590267204
1630	0.6590261899
1631	0.6590260672
1632	0.6590260095
1633	0.6590247446
1634	0.6590245155
1635	0.6590245037
1636	0.6590243375
1637	0.6590240794
1638	0.6590229949
1639	0.6590229033
1640	0.6590228797
1641	0.6590228649
1642	0.6590228235
1643	0.6590228125
1644	0.6590215241
1645	0.6590214187
1646	0.6590208162
1647	0.6590205576
1648	0.6590199992
1649	0.6590199255
1650	0.6590198942
1651	0.6590198234
1652	0.6590176925
1653	0.659017583
1654	0.6590175231
1655	0.6590174673
1656	0.6590173601
1657	0.6590173037
1658	0.6590170536
1659	0.6590170461
1660	0.6590168454
1661	0.6590164848
1662	0.6590164062
1663	0.6590161579
1664	0.6590160683
1665	0.6590157036
1666	0.6590156361
1667	0.6590146696
1668	0.6590140342
1669	0.6590138382
1670	0.6590138104
1671	0.6590138046
1672	0.6590134684
1673	0.6590131621
1674	0.6590124192
1675	0.6590123927
1676	0.6590123352
1677	0.6590122906
1678	0.6590120492
1679	0.6590120468
1680	0.6590118273
1681	0.6590115644
1682	0.6590115381
1683	0.6590110341
1684	0.6590107647
1685	0.6590104219
1686	0.6590090143
1687	0.6590086731
1688	0.6590086085
1689	0.6590085911
1690	0.6590083412
1691	0.6590083026
1692	0.6590082475
1693	0.6590081414
1694	0.6590074434
1695	0.6590074056
1696	0.6590074
1697	0.6590070906
1698	0.6590068566
1699	0.6590068494
1700	0.6590064205
1701	0.6590060425
1702	0.659005883
1703	0.6590057291
1704	0.6590056823
1705	0.6590054844
1706	0.6590054548
1707	0.6590049863
1708	0.6590039567
1709	0.6590008451
1710	0.659000644
1711	0.658999998
1712	0.6589999554
1713	0.6589999302
1714	0.6589994351
1715	0.6589991229
1716	0.6589988982
1717	0.6589983074
1718	0.6589981703
1719	0.6589979139
1720	0.6589978421
1721	0.658997781
1722	0.6589974192
1723	0.6589972506
1724	0.658997248
1725	0.6589961833
1726	0.6589961829
1727	0.6589961361
1728	0.6589957533
1729	0.6589956455
1730	0.6589940326
1731	0.6589937776
1732	0.6589931394
1733	0.6589931314
1734	0.6589929255
1735	0.6589929031
1736	0.6589925445
1737	0.6589925195
1738	0.658989468
1739	0.6589884716
1740	0.6589878898
1741	0.6589871489
1742	0.6589871404
1743	0.6589871063
1744	0.6589870497
1745	0.6589870096
1746	0.658986686
1747	0.6589866796
1748	0.6589863268
1749	0.6589857365
1750	0.6589855917
1751	0.658985576
1752	0.6589855342
1753	0.6589851896
1754	0.6589847238
1755	0.6589846835
1756	0.6589839089
1757	0.6589838281
1758	0.6589831497
1759	0.6589831316
1760	0.6589831011
1761	0.6589825064
1762	0.6589811299
1763	0.6589808428
1764	0.6589807774
1765	0.6589800551
1766	0.658978833
1767	0.6589785183
1768	0.6589777959
1769	0.658977215
1770	0.6589771007
1771	0.6589768097
1772	0.6589768091
1773	0.6589763153
1774	0.658975632
1775	0.658975538
1776	0.6589754161
1777	0.658975264
1778	0.6589747441
1779	0.6589745701
1780	0.6589745325
1781	0.6589745113
1782	0.6589732097
1783	0.6589730506
1784	0.6589730449
1785	0.6589727308
1786	0.6589725878
1787	0.6589721192
1788	0.658970779
1789	0.6589704586
1790	0.6589702956
1791	0.6589696815
1792	0.6589694535
1793	0.6589690092
1794	0.6589683415
1795	0.658968191
1796	0.6589680851
1797	0.6589680174
1798	0.6589665823
1799	0.6589661514
1800	0.6589655955
1801	0.6589651016
1802	0.6589650543
1803	0.6589650103
1804	0.6589646597
1805	0.6589642195
1806	0.6589641579
1807	0.6589641558
1808	0.6589634919
1809	0.658963318
1810	0.6589630017
1811	0.6589628828
1812	0.6589626593
1813	0.6589623738
1814	0.6589623245
1815	0.6589619786
1816	0.6589617042
1817	0.6589616987
1818	0.6589616513
1819	0.6589616214
1820	0.6589599013
1821	0.6589598148
1822	0.6589596881
1823	0.6589594944
1824	0.6589594925
1825	0.658959235
1826	0.6589588105
1827	0.6589587939
1828	0.6589571773
1829	0.6589562669
1830	0.6589561327
1831	0.6589545112
1832	0.6589544846
1833	0.6589542102
1834	0.6589539477
1835	0.6589539441
1836	0.6589539409
1837	0.658953531
1838	0.6589530873
1839	0.6589530265
1840	0.6589529109
1841	0.6589528416
1842	0.6589526761
1843	0.6589523084
1844	0.6589522771
1845	0.6589521953
1846	0.6589519865
1847	0.6589518665
1848	0.6589518013
1849	0.6589516551
1850	0.6589515371
1851	0.6589514534
1852	0.6589514245
1853	0.6589513179
1854	0.6589511269
1855	0.6589509305
1856	0.6589505682
1857	0.6589504643
1858	0.6589503703
1859	0.6589503354
1860	0.6589503204
1861	0.6589437548
1862	0.6589437114
1863	0.6589436913
1864	0.6589436062
1865	0.6589434771
1866	0.6589433405
1867	0.6589428804
1868	0.6589428446
1869	0.6589417119
1870	0.6589414202
1871	0.6589412893
1872	0.6589402764
1873	0.6589401613
1874	0.6589394445
1875	0.6589392607
1876	0.6589391799
1877	0.6589388727
1878	0.658938871
1879	0.6589387911
1880	0.6589387842
1881	0.6589364652
1882	0.6589364416
1883	0.6589363895
1884	0.658935663
1885	0.6589333872
1886	0.6589317585
1887	0.658931628
1888	0.6589315206
1889	0.6589313122
1890	0.6589307555
1891	0.6589305005
1892	0.658930257
1893	0.6589298146
1894	0.6589292687
1895	0.6589290974
1896	0.6589290732
1897	0.6589290552
1898	0.6589290371
1899	0.6589288576
1900	0.6589286148
1901	0.6589284378
1902	0.6589281687
1903	0.6589281599
1904	0.6589275707
1905	0.6589274352
1906	0.6589273506
1907	0.65892731
1908	0.6589270579
1909	0.6589270376
1910	0.6589269187
1911	0.658926668
1912	0.6589263852
1913	0.6589263736
1914	0.6589263276
1915	0.6589262907
1916	0.6589261146
1917	0.6589259826
1918	0.6589257692
1919	0.6589256445
1920	0.6589233883
1921	0.6589231083
1922	0.6589228636
1923	0.6589228454
1924	0.6589228008
1925	0.6589227684
1926	0.6589217819
1927	0.6589217082
1928	0.6589210933
1929	0.6589209316
1930	0.6589204626
1931	0.6589203012
1932	0.6589199617
1933	0.6589198298
1934	0.6589177654
1935	0.6589176718
1936	0.6589175868
1937	0.6589165957
1938	0.6589159875
1939	0.6589159194
1940	0.6589159142
1941	0.6589158955
1942	0.6589156398
1943	0.6589152941
1944	0.6589147403
1945	0.6589145079
1946	0.6589144343
1947	0.6589144188
1948	0.6589143823
1949	0.6589143626
1950	0.6589140769
1951	0.6589140071
1952	0.6589137747
1953	0.6589127637
1954	0.6589126685
1955	0.6589125751
1956	0.6589125437
1957	0.658912351
1958	0.6589123359
1959	0.6589123223
1960	0.6589123182
1961	0.6589121864
1962	0.6589121577
1963	0.6589116664
1964	0.6589116127
1965	0.6589115582
1966	0.6589107036
1967	0.6589106405
1968	0.6589102519
1969	0.6589101513
1970	0.6589068687
1971	0.6589067464
1972	0.658906532
1973	0.6589062898
1974	0.6589060558
1975	0.6589059744
1976	0.6589056291
1977	0.658905578
1978	0.658905187
1979	0.6589048895
1980	0.6589046033
1981	0.6589045642
1982	0.6589045449
1983	0.6589042035
1984	0.6589041964
1985	0.6589040928
1986	0.6589040467
1987	0.6589036439
1988	0.6589036103
1989	0.6589035516
1990	0.6589034878
1991	0.6589034778
1992	0.6589034384
1993	0.6589033273
1994	0.6589033258
1995	0.6589030074
1996	0.6589029109
1997	0.6589027358
1998	0.6589027233
1999	0.6589024722
2000	0.6589024413
2001	0.6589022092
2002	0.6589021524
2003	0.6589019788
2004	0.6589017488
2005	0.6589016026
2006	0.6589015697
2007	0.6589015636
2008	0.6589014977
2009	0.6589014123
2010	0.6589013463
2011	0.6589010171
2012	0.658901013
2013	0.6589008501
2014	0.6589008247
2015	0.6589008109
2016	0.6589005454
2017	0.6589005141
2018	0.6589002361
2019	0.6589002298
2020	0.6589001622
2021	0.6589001114
2022	0.6589001081
2023	0.6588997696
2024	0.6588996154
2025	0.6588995249
2026	0.658899499
2027	0.6588994139
2028	0.6588993769
2029	0.6588991315
2030	0.6588988302
2031	0.6588959111
2032	0.6588958987
2033	0.658895762
2034	0.6588956705
2035	0.6588956105
2036	0.6588954838
2037	0.6588954486
2038	0.6588953607
2039	0.6588953285
2040	0.6588946143
2041	0.6588944074
2042	0.658894315
2043	0.6588941716
2044	0.6588941657
2045	0.6588938545
2046	0.6588937063
2047	0.6588936846
2048	0.6588935001
2049	0.6588934302
2050	0.6588933943
2051	0.6588931323
2052	0.6588930397
2053	0.6588928695
2054	0.6588925677
2055	0.6588920988
2056	0.658892068
2057	0.6588920521
2058	0.6588919615
2059	0.6588918678
2060	0.658891672
2061	0.6588914722
2062	0.6588914179
2063	0.658891416
2064	0.6588912781
2065	0.6588906344
2066	0.6588896952
2067	0.6588893508
2068	0.6588892982
2069	0.6588886374
2070	0.6588881972
2071	0.6588879436
2072	0.6588875279
2073	0.6588874369
2074	0.6588874254
2075	0.6588874204
2076	0.6588874016
2077	0.6588873937
2078	0.6588873378
2079	0.6588873354
2080	0.6588870558
2081	0.6588868935
2082	0.6588867472
2083	0.6588867267
2084	0.6588867154
2085	0.6588862847
2086	0.6588862783
2087	0.6588859924
2088	0.6588859898
2089	0.6588859853
2090	0.6588857538
2091	0.6588856959
2092	0.6588847559
2093	0.658884613
2094	0.6588845958
2095	0.6588844983
2096	0.6588841607
2097	0.6588825443
2098	0.6588824728
2099	0.658882461
2100	0.6588823801
2101	0.6588820324
2102	0.6588818256
2103	0.6588818024
2104	0.6588816094
2105	0.6588814837
2106	0.6588814696
2107	0.658881432
2108	0.6588809904
2109	0.6588807477
2110	0.6588807458
2111	0.6588804871
2112	0.6588802834
2113	0.6588802067
2114	0.658880132
2115	0.6588799962
2116	0.6588795378
2117	0.6588795166
2118	0.6588794127
2119	0.6588794055
2120	0.6588763874
2121	0.6588761634
2122	0.6588745665
2123	0.658874337
2124	0.6588742934
2125	0.6588742127
2126	0.65887399
2127	0.6588739286
2128	0.6588739082
2129	0.6588738263
2130	0.6588737529
2131	0.6588735952
2132	0.6588735852
2133	0.6588735108
2134	0.6588732027
2135	0.658872431
2136	0.6588722515
2137	0.6588722232
2138	0.65887222
2139	0.6588690358
2140	0.6588686885
2141	0.6588681141
2142	0.6588678404
2143	0.6588678151
2144	0.6588676392
2145	0.6588672911
2146	0.6588670656
2147	0.6588670128
2148	0.6588665774
2149	0.6588657314
2150	0.6588655891
2151	0.6588654716
2152	0.6588654163
2153	0.6588645132
2154	0.6588643384
2155	0.6588638566
2156	0.6588617095
2157	0.6588616966
2158	0.6588615158
2159	0.6588613463
2160	0.6588610902
2161	0.6588609322
2162	0.6588604535
2163	0.6588604482
2164	0.6588604319
2165	0.6588603752
2166	0.6588601601
2167	0.6588600903
2168	0.6588600862
2169	0.6588599945
2170	0.6588597725
2171	0.6588595534
2172	0.6588595271
2173	0.658859503
2174	0.6588594986
2175	0.6588590884
2176	0.6588588501
2177	0.658858689
2178	0.6588585985
2179	0.6588584837
2180	0.658858452
2181	0.6588582955
2182	0.6588581042
2183	0.6588580408
2184	0.6588578041
2185	0.6588576459
2186	0.6588575252
2187	0.6588575229
2188	0.6588572648
2189	0.6588572528
2190	0.658857239
2191	0.6588571927
2192	0.6588571148
2193	0.6588571004
2194	0.6588570688
2195	0.6588558534
2196	0.6588558342
2197	0.6588556207
2198	0.658855456
2199	0.6588552835
2200	0.6588551621
2201	0.6588549921
2202	0.6588548238
2203	0.6588543954
2204	0.6588542875
2205	0.6588539469
2206	0.6588537884
2207	0.6588514899
2208	0.6588512989
2209	0.6588512933
2210	0.6588511731
2211	0.6588511614
2212	0.6588511585
2213	0.6588510078
2214	0.6588508655
2215	0.6588507478
2216	0.6588506432
2217	0.6588506266
2218	0.6588506115
2219	0.6588504929
2220	0.6588501363
2221	0.6588501328
2222	0.6588500407
2223	0.6588500166
2224	0.6588498943
2225	0.6588496716
2226	0.6588496668
2227	0.6588494715
2228	0.6588494562
2229	0.6588491923
2230	0.6588491724
2231	0.6588491681
2232	0.6588484586
2233	0.6588484485
2234	0.6588484392
2235	0.6588484379
2236	0.658848119
2237	0.6588480453
2238	0.6588479609
2239	0.658847754
2240	0.6588477423
2241	0.6588470493
2242	0.6588469795
2243	0.6588469622
2244	0.6588464813
2245	0.6588451905
2246	0.6588451625
2247	0.6588448722
2248	0.6588448418
2249	0.6588448334
2250	0.6588448294
2251	0.6588447763
2252	0.6588445587
2253	0.6588440853
2254	0.6588439601
2255	0.658843882
2256	0.6588435646
2257	0.6588428928
2258	0.6588428739
2259	0.6588426868
2260	0.6588426747
2261	0.6588425712
2262	0.6588423368
2263	0.6588409295
2264	0.6588408695
2265	0.6588408348
2266	0.6588407707
2267	0.6588407612
2268	0.6588400521
2269	0.6588399417
2270	0.6588399105
2271	0.6588396276
2272	0.6588395986
2273	0.6588367761
2274	0.6588364286
2275	0.658836423
2276	0.6588362545
2277	0.6588362294
2278	0.6588360963
2279	0.658836017
2280	0.6588359764
2281	0.6588354126
2282	0.658832934
2283	0.6588329248
2284	0.6588329099
2285	0.6588323221
2286	0.6588323115
2287	0.6588322127
2288	0.6588317186
2289	0.6588317023
2290	0.6588316457
2291	0.6588313103
2292	0.6588311487
2293	0.6588310699
2294	0.6588310594
2295	0.6588306253
2296	0.6588298987
2297	0.6588298751
2298	0.6588298135
2299	0.658829779
2300	0.6588294913
2301	0.6588294282
2302	0.6588293337
2303	0.6588293207
2304	0.6588268924
2305	0.6588267757
2306	0.6588267665
2307	0.6588267503
2308	0.6588267334
2309	0.65882612
2310	0.6588258758
2311	0.6588257742
2312	0.6588256196
2313	0.6588254577
2314	0.6588253743
2315	0.6588252078
2316	0.6588252015
2317	0.6588251551
2318	0.658824942
2319	0.6588248484
2320	0.6588246937
2321	0.6588246279
2322	0.6588246049
2323	0.6588245278
2324	0.658824242
2325	0.6588235284
2326	0.6588235221
2327	0.6588234269
2328	0.6588233613
2329	0.6588231934
2330	0.6588229603
2331	0.6588229467
2332	0.6588229418
2333	0.6588229295
2334	0.6588228708
2335	0.6588205724
2336	0.6588204653
2337	0.6588204485
2338	0.6588199423
2339	0.6588198992
2340	0.6588198827
2341	0.6588198758
2342	0.6588197989
2343	0.6588197934
2344	0.6588197875
2345	0.6588175624
2346	0.6588174951
2347	0.6588174946
2348	0.6588174056
2349	0.6588174029
2350	0.6588173983
2351	0.6588173943
2352	0.6588168018
2353	0.6588160926
2354	0.6588160779
2355	0.6588160737
2356	0.6588160048
2357	0.6588149881
2358	0.6588149443
2359	0.6588149324
2360	0.6588149118
2361	0.6588147146
2362	0.6588146171
2363	0.6588145728
2364	0.6588145722
2365	0.6588145674
2366	0.658814345
2367	0.6588140942
2368	0.6588140527
2369	0.6588139721
2370	0.6588139662
2371	0.658813935
2372	0.6588139134
2373	0.6588136822
2374	0.6588135421
2375	0.6588135389
2376	0.6588135062
2377	0.658813156
2378	0.6588129658
2379	0.6588129548
2380	0.6588126237
2381	0.6588124146
2382	0.6588124067
2383	0.6588123616
2384	0.6588122957
2385	0.6588122916
2386	0.6588122351
2387	0.6588120926
2388	0.6588120633
2389	0.6588120618
2390	0.6588120595
2391	0.6588117954
2392	0.6588117039
2393	0.6588115633
2394	0.6588114685
2395	0.6588114472
2396	0.6588114056
2397	0.6588113882
2398	0.6588113876
2399	0.6588113512
2400	0.658810992
2401	0.6588109259
2402	0.6588109229
2403	0.6588107823
2404	0.6588107112
2405	0.6588106458
2406	0.6588105833
2407	0.6588105443
2408	0.6588103856
2409	0.6588100114
2410	0.658809925
2411	0.6588092343
2412	0.6588072848
2413	0.658807182
2414	0.6588068947
2415	0.6588068346
2416	0.6588068204
2417	0.6588066475
2418	0.6588065069
2419	0.6588065064
2420	0.658806458
2421	0.6588064548
2422	0.6588064085
2423	0.6588064056
2424	0.6588062336
2425	0.65880622
2426	0.6588061627
2427	0.6588059557
2428	0.6588057332
2429	0.6588057253
2430	0.6588056063
2431	0.65880554
2432	0.6588055381
2433	0.6588054152
2434	0.6588052772
2435	0.6588052592
2436	0.6588052159
2437	0.6588052129
2438	0.6588051831
2439	0.6588042496
2440	0.6588042425
2441	0.6588039926
2442	0.6588039808
2443	0.6588039501
2444	0.6588039486
2445	0.6588039279
2446	0.6588036558
2447	0.6588036541
2448	0.6588035122
2449	0.6588034738
2450	0.658802977
2451	0.6588029119
2452	0.6588023327
2453	0.6588021097
2454	0.6588021073
2455	0.6588021029
2456	0.6588021017
2457	0.6588019985
2458	0.6588018975
2459	0.6588017847
2460	0.6588013761
2461	0.6588013244
2462	0.6588011999
2463	0.6588011242
2464	0.6588011022
2465	0.6588009312
2466	0.658800612
2467	0.6587993927
2468	0.6587993041
2469	0.6587990067
2470	0.6587989486
2471	0.6587989427
2472	0.6587988974
2473	0.6587987775
2474	0.6587987732
2475	0.6587986657
2476	0.6587986237
2477	0.6587985302
2478	0.6587984434
2479	0.6587984432
2480	0.6587982354
2481	0.6587982144
2482	0.6587981948
2483	0.6587979904
2484	0.6587968105
2485	0.6587967917
2486	0.658796759
2487	0.6587967566
2488	0.658796755
2489	0.6587967003
2490	0.6587966328
2491	0.6587960628
2492	0.6587960532
2493	0.6587959645
2494	0.6587959547
2495	0.6587959409
2496	0.6587959391
2497	0.6587959113
2498	0.6587958109
2499	0.658795798
2500	0.6587957577
2501	0.6587957157
2502	0.6587956711
2503	0.6587954026
2504	0.6587953284
2505	0.6587953162
2506	0.658795283
2507	0.6587952668
2508	0.6587952454
2509	0.6587952045
2510	0.6587951999
2511	0.6587951858
2512	0.6587951789
2513	0.6587951134
2514	0.6587951065
2515	0.6587951049
2516	0.658795014
2517	0.6587949767
2518	0.6587949099
2519	0.6587948511
2520	0.658794685
2521	0.6587935795
2522	0.6587933372
2523	0.6587932676
2524	0.6587932439
2525	0.6587924568
2526	0.6587924462
2527	0.6587923862
2528	0.6587923753
2529	0.6587923575
2530	0.6587923208
2531	0.6587921472
2532	0.6587921296
2533	0.6587915621
2534	0.6587913182
2535	0.658791312
2536	0.6587912893
2537	0.6587912863
2538	0.6587912544
2539	0.6587908762
2540	0.6587908683
2541	0.6587905537
2542	0.6587905248
2543	0.6587905139
2544	0.6587899533
2545	0.6587896299
2546	0.6587880233
2547	0.6587879563
2548	0.658787925
2549	0.6587878906
2550	0.6587878851
2551	0.6587877344
2552	0.6587876964
2553	0.6587876633
2554	0.6587876544
2555	0.6587876223
2556	0.6587875961
2557	0.6587875445
2558	0.6587870472
2559	0.6587869983
2560	0.6587869706
2561	0.6587869543
2562	0.6587868222
2563	0.6587867377
2564	0.6587866324
2565	0.6587864532
2566	0.6587864433
2567	0.6587863693
2568	0.6587863686
2569	0.6587862518
2570	0.6587862316
2571	0.6587862211
2572	0.6587860998
2573	0.6587860365
2574	0.6587860109
2575	0.6587859605
2576	0.6587849248
2577	0.6587848902
2578	0.6587843441
2579	0.658784337
2580	0.6587842461
2581	0.6587842222
2582	0.658781698
2583	0.6587815887
2584	0.658781565
2585	0.658781555
2586	0.6587812514
2587	0.6587809435
2588	0.6587803653
2589	0.6587803063
2590	0.6587797672
2591	0.6587797471
2592	0.6587797153
2593	0.6587795122
2594	0.6587794799
2595	0.6587793589
2596	0.6587793371
2597	0.6587792435
2598	0.6587792316
2599	0.6587781998
2600	0.658778065
2601	0.6587780531
2602	0.6587778009
2603	0.6587776588
2604	0.6587775982
2605	0.6587775513
2606	0.6587769381
2607	0.6587767627
2608	0.6587767606
2609	0.6587763515
2610	0.6587763265
2611	0.6587763207
2612	0.6587763202
2613	0.6587762158
2614	0.6587762113
2615	0.6587761811
2616	0.658776173
2617	0.6587761524
2618	0.6587759254
2619	0.6587759073
2620	0.6587758425
2621	0.6587758215
2622	0.6587757552
2623	0.6587757501
2624	0.6587757329
2625	0.65877565
2626	0.6587756421
2627	0.6587754842
2628	0.6587754776
2629	0.6587754673
2630	0.6587754283
2631	0.6587753298
2632	0.6587753035
2633	0.6587751875
2634	0.6587751185
2635	0.6587751012
2636	0.6587750887
2637	0.6587750809
2638	0.6587750775
2639	0.6587750656
2640	0.6587750204
2641	0.6587744409
2642	0.6587744364
2643	0.6587744006
2644	0.6587743876
2645	0.6587743779
2646	0.6587743746
2647	0.658774332
2648	0.658774323
2649	0.658774314
2650	0.6587742837
2651	0.6587742599
2652	0.6587741832
2653	0.6587741341
2654	0.6587741058
2655	0.658774096
2656	0.6587735804
2657	0.6587730982
2658	0.658773083
2659	0.6587730454
2660	0.6587728518
2661	0.6587728381
2662	0.6587726848
2663	0.6587726665
2664	0.6587726096
2665	0.6587726074
2666	0.6587723854
2667	0.6587703022
2668	0.6587702601
2669	0.6587689729
2670	0.6587688385
2671	0.6587688304
2672	0.6587687392
2673	0.6587686921
2674	0.6587685615
2675	0.6587685488
2676	0.6587683901
2677	0.6587683316
2678	0.6587683139
2679	0.65876816
2680	0.6587678825
2681	0.6587678559
2682	0.6587678261
2683	0.6587678114
2684	0.6587678087
2685	0.6587677943
2686	0.6587675265
2687	0.6587675242
2688	0.6587672897
2689	0.6587656628
2690	0.6587656418
2691	0.6587656305
2692	0.658765603
2693	0.6587655863
2694	0.6587654907
2695	0.6587652274
2696	0.6587652106
2697	0.6587651495
2698	0.6587650163
2699	0.6587650098
2700	0.65876489
2701	0.6587648855
2702	0.6587648656
2703	0.6587648596
2704	0.6587645944
2705	0.6587645649
2706	0.6587645543
2707	0.6587644487
2708	0.6587644206
2709	0.6587643685
2710	0.6587643682
2711	0.658764363
2712	0.658764335
2713	0.6587643216
2714	0.6587642954
2715	0.6587642382
2716	0.6587641784
2717	0.6587639473
2718	0.6587639467
2719	0.6587639431
2720	0.658763943
2721	0.6587639228
2722	0.6587639202
2723	0.6587639106
2724	0.6587639086
2725	0.6587638901
2726	0.6587637918
2727	0.658763756
2728	0.6587635177
2729	0.6587634626
2730	0.6587634376
2731	0.6587634341
2732	0.6587634223
2733	0.6587633329
2734	0.6587633301
2735	0.6587633189
2736	0.6587633173
2737	0.6587632182
2738	0.6587631045
2739	0.6587630709
2740	0.6587630429
2741	0.6587626346
2742	0.6587625427
2743	0.6587624813
2744	0.6587622698
2745	0.658762064
2746	0.6587620618
2747	0.6587620015
2748	0.6587619695
2749	0.6587619589
2750	0.6587619555
2751	0.658761925
2752	0.6587619092
2753	0.6587618824
2754	0.6587617518
2755	0.6587617392
2756	0.6587617283
2757	0.658761626
2758	0.6587615485
2759	0.6587615308
2760	0.6587615297
2761	0.6587615219
2762	0.6587615065
2763	0.6587614907
2764	0.6587614662
2765	0.6587614304
2766	0.6587613897
2767	0.6587613093
2768	0.6587611728
2769	0.6587611111
2770	0.658761107
2771	0.6587610671
2772	0.6587610532
2773	0.6587609679
2774	0.6587609623
2775	0.658760936
2776	0.6587609034
2777	0.6587608363
2778	0.6587608244
2779	0.6587604761
2780	0.6587604583
2781	0.6587604505
2782	0.6587600268
2783	0.6587600003
2784	0.6587600001
2785	0.6587599453
2786	0.6587596503
2787	0.6587596027
2788	0.6587595819
2789	0.6587595731
2790	0.6587595644
2791	0.6587595609
2792	0.6587594193
2793	0.6587594154
2794	0.6587592672
2795	0.6587592573
2796	0.6587588353
2797	0.6587587648
2798	0.6587586964
2799	0.6587586523
2800	0.658758629
2801	0.6587585722
2802	0.6587585549
2803	0.6587584507
2804	0.6587584417
2805	0.658758213
2806	0.6587571346
2807	0.6587571232
2808	0.6587570733
2809	0.6587569211
2810	0.6587568345
2811	0.658756823
2812	0.6587567862
2813	0.6587566128
2814	0.6587566073
2815	0.6587562992
2816	0.6587561724
2817	0.6587560795
2818	0.6587557638
2819	0.6587557389
2820	0.65875572
2821	0.6587557171
2822	0.6587555085
2823	0.6587552233
2824	0.6587551367
2825	0.6587551263
2826	0.6587549647
2827	0.6587549208
2828	0.6587548861
2829	0.6587545955
2830	0.6587545933
2831	0.6587545568
2832	0.6587542969
2833	0.658754294
2834	0.6587542191
2835	0.6587542014
2836	0.6587541943
2837	0.658754186
2838	0.6587541307
2839	0.6587538327
2840	0.6587518584
2841	0.6587517904
2842	0.6587516428
2843	0.6587516216
2844	0.6587514419
2845	0.6587514342
2846	0.6587513053
2847	0.6587511697
2848	0.6587501428
2849	0.6587499731
2850	0.6587499718
2851	0.6587498894
2852	0.6587498299
2853	0.6587495804
2854	0.6587486854
2855	0.6587485949
2856	0.6587485734
2857	0.6587485044
2858	0.6587484499
2859	0.6587483956
2860	0.658748379
2861	0.6587483415
2862	0.6587483285
2863	0.6587482006
2864	0.6587481604
2865	0.6587464606
2866	0.6587456851
2867	0.6587456295
2868	0.6587456282
2869	0.6587454456
2870	0.658745443
2871	0.6587453496
2872	0.6587453494
2873	0.6587453433
2874	0.6587449501
2875	0.6587449461
2876	0.6587449002
2877	0.6587431946
2878	0.6587431842
2879	0.6587428587
2880	0.6587427146
2881	0.6587427097
2882	0.6587419397
2883	0.6587417241
2884	0.6587417145
2885	0.6587407502
2886	0.6587407288
2887	0.6587406873
2888	0.6587406714
2889	0.6587406396
2890	0.658740638
2891	0.6587406327
2892	0.6587404801
2893	0.6587402213
2894	0.6587402142
2895	0.658740202
2896	0.6587401967
2897	0.6587400444
2898	0.6587398969
2899	0.6587397892
2900	0.6587396894
2901	0.6587396775
2902	0.6587396653
2903	0.6587396164
2904	0.6587394941
2905	0.6587394379
2906	0.6587391385
2907	0.6587391015
2908	0.6587390665
2909	0.6587390559
2910	0.6587390339
2911	0.6587390151
2912	0.6587389925
2913	0.6587389496
2914	0.6587388029
2915	0.6587387461
2916	0.6587387041
2917	0.6587386983
2918	0.6587386522
2919	0.65873862
2920	0.6587386196
2921	0.658738614
2922	0.6587386073
